Ticker,Sector_Classification,Sector_ETF
MMM,Industrial,XLI
AOS,Industrial,XLI
ABT,Healthcare,XLV
ABBV,Healthcare,XLV
ACN,Technology,XLK
ADBE,Technology,XLK
AMD,Semiconductors,SMH
AES,Utility,UTH
AFL,Financial,XLF
A,Healthcare,XLV
APD,Industrial,XLI
ABNB,Consumer discretionary,XLY
AKAM,Technology,XLK
ALB,Industrial,XLI
ARE,Real Estate,IYR
ALGN,Healthcare,XLV
ALLE,Industrial,XLI
LNT,Utility,UTH
ALL,Financial,XLF
GOOGL,Internet,HHH
GOOG,Internet,HHH
MO,Consumer Staples,XLP
AMZN,Retail,RTH
AMCR,Industrial,XLI
AEE,Utility,UTH
AEP,Utility,UTH
AXP,Financial,XLF
AIG,Financial,XLF
AMT,Real Estate,IYR
AWK,Utility,UTH
AMP,Financial,XLF
AME,Industrial,XLI
AMGN,Healthcare,XLV
APH,Technology,XLK
ADI,Semiconductors,SMH
AON,Financial,XLF
APA,Oil Exploration,OIH
APO,Financial,XLF
AAPL,Technology,XLK
AMAT,Semiconductors,SMH
APP,Technology,XLK
APTV,Consumer discretionary,XLY
ACGL,Financial,XLF
ADM,Consumer Staples,XLP
ARES,Financial,XLF
ANET,Technology,XLK
AJG,Financial,XLF
AIZ,Financial,XLF
T,Internet,HHH
ATO,Utility,UTH
ADSK,Technology,XLK
ADP,Industrial,XLI
AZO,Retail,RTH
AVB,Real Estate,IYR
AVY,Industrial,XLI
AXON,Industrial,XLI
BKR,Energy,XLE
BALL,Industrial,XLI
BAC,Financial,XLF
BAX,Healthcare,XLV
BDX,Healthcare,XLV
BRK-B,Financial,XLF
BBY,Retail,RTH
TECH,Healthcare,XLV
BIIB,Healthcare,XLV
BLK,Financial,XLF
BX,Financial,XLF
XYZ,Financial,XLF
BK,Financial,XLF
BA,Industrial,XLI
BKNG,Consumer discretionary,XLY
BSX,Healthcare,XLV
BMY,Healthcare,XLV
AVGO,Semiconductors,SMH
BR,Industrial,XLI
BRO,Financial,XLF
BF-B,Consumer Staples,XLP
BLDR,Industrial,XLI
BG,Consumer Staples,XLP
BXP,Real Estate,IYR
CHRW,Industrial,XLI
CDNS,Technology,XLK
CPT,Real Estate,IYR
CPB,Consumer Staples,XLP
COF,Financial,XLF
CAH,Healthcare,XLV
CCL,Consumer discretionary,XLY
CARR,Industrial,XLI
CVNA,Retail,RTH
CAT,Transportation,IYT
CBOE,Financial,XLF
CBRE,Real Estate,IYR
CDW,Technology,XLK
COR,Healthcare,XLV
CNC,Healthcare,XLV
CNP,Utility,UTH
CF,Industrial,XLI
CRL,Healthcare,XLV
SCHW,Financial,XLF
CHTR,Internet,HHH
CVX,Energy,XLE
CMG,Consumer discretionary,XLY
CB,Financial,XLF
CHD,Consumer Staples,XLP
CIEN,Technology,XLK
CI,Healthcare,XLV
CINF,Financial,XLF
CTAS,Industrial,XLI
CSCO,Technology,XLK
C,Financial,XLF
CFG,Regional Banks,RKH
CLX,Consumer Staples,XLP
CME,Financial,XLF
CMS,Utility,UTH
KO,Consumer Staples,XLP
CTSH,Technology,XLK
COIN,Financial,XLF
CL,Consumer Staples,XLP
CMCSA,Internet,HHH
FIX,Industrial,XLI
CAG,Consumer Staples,XLP
COP,Oil Exploration,OIH
ED,Utility,UTH
STZ,Consumer Staples,XLP
CEG,Utility,UTH
COO,Healthcare,XLV
CPRT,Industrial,XLI
GLW,Technology,XLK
CPAY,Financial,XLF
CTVA,Industrial,XLI
CSGP,Real Estate,IYR
COST,Consumer Staples,XLP
CTRA,Oil Exploration,OIH
CRH,Industrial,XLI
CRWD,Technology,XLK
CCI,Real Estate,IYR
CSX,Transportation,IYT
CMI,Transportation,IYT
CVS,Healthcare,XLV
DHR,Healthcare,XLV
DRI,Consumer discretionary,XLY
DDOG,Technology,XLK
DVA,Healthcare,XLV
DECK,Consumer discretionary,XLY
DE,Industrial,XLI
DELL,Technology,XLK
DAL,Industrial,XLI
DVN,Oil Exploration,OIH
DXCM,Healthcare,XLV
FANG,Oil Exploration,OIH
DLR,Real Estate,IYR
DG,Consumer Staples,XLP
DLTR,Consumer Staples,XLP
D,Utility,UTH
DPZ,Consumer discretionary,XLY
DASH,Consumer discretionary,XLY
DOV,Industrial,XLI
DOW,Industrial,XLI
DHI,Consumer discretionary,XLY
DTE,Utility,UTH
DUK,Utility,UTH
DD,Industrial,XLI
ETN,Industrial,XLI
EBAY,Retail,RTH
ECL,Industrial,XLI
EIX,Utility,UTH
EW,Healthcare,XLV
EA,Internet,HHH
ELV,Healthcare,XLV
EME,Industrial,XLI
EMR,Industrial,XLI
ETR,Utility,UTH
EOG,Oil Exploration,OIH
EPAM,Technology,XLK
EQT,Oil Exploration,OIH
EFX,Industrial,XLI
EQIX,Real Estate,IYR
EQR,Real Estate,IYR
ERIE,Financial,XLF
ESS,Real Estate,IYR
EL,Consumer Staples,XLP
EG,Financial,XLF
EVRG,Utility,UTH
ES,Utility,UTH
EXC,Utility,UTH
EXE,Oil Exploration,OIH
EXPE,Consumer discretionary,XLY
EXPD,Industrial,XLI
EXR,Real Estate,IYR
XOM,Energy,XLE
FFIV,Technology,XLK
FDS,Financial,XLF
FICO,Technology,XLK
FAST,Industrial,XLI
FRT,Real Estate,IYR
FDX,Industrial,XLI
FIS,Financial,XLF
FITB,Regional Banks,RKH
FSLR,Semiconductors,SMH
FE,Utility,UTH
FISV,Financial,XLF
F,Consumer discretionary,XLY
FTNT,Technology,XLK
FTV,Industrial,XLI
FOXA,Internet,HHH
FOX,Internet,HHH
BEN,Financial,XLF
FCX,Industrial,XLI
GRMN,Consumer discretionary,XLY
IT,Technology,XLK
GE,Industrial,XLI
GEHC,Healthcare,XLV
GEV,Industrial,XLI
GEN,Technology,XLK
GNRC,Industrial,XLI
GD,Industrial,XLI
GIS,Consumer Staples,XLP
GM,Consumer discretionary,XLY
GPC,Consumer discretionary,XLY
GILD,Healthcare,XLV
GPN,Financial,XLF
GL,Financial,XLF
GDDY,Technology,XLK
GS,Financial,XLF
HAL,Energy,XLE
HIG,Financial,XLF
HAS,Consumer discretionary,XLY
HCA,Healthcare,XLV
DOC,Real Estate,IYR
HSIC,Healthcare,XLV
HSY,Consumer Staples,XLP
HPE,Technology,XLK
HLT,Consumer discretionary,XLY
HOLX,Healthcare,XLV
HD,Retail,RTH
HON,Industrial,XLI
HRL,Consumer Staples,XLP
HST,Real Estate,IYR
HWM,Industrial,XLI
HPQ,Technology,XLK
HUBB,Industrial,XLI
HUM,Healthcare,XLV
HBAN,Regional Banks,RKH
HII,Industrial,XLI
IBM,Technology,XLK
IEX,Industrial,XLI
IDXX,Healthcare,XLV
ITW,Industrial,XLI
INCY,Healthcare,XLV
IR,Industrial,XLI
PODD,Healthcare,XLV
INTC,Semiconductors,SMH
IBKR,Financial,XLF
